"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
9834,-6.70010481775989,324.080494712,38,10,10,2,1,356,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
27142,-2.18674865335022,291.981508948,24,7,11,2,0,37,37,"toluene",0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0
17197,-11.9948403803134,240.011746456,24,6,10,0,5,1331,4,"toluene",0,0,2,0,2,1,0,0,0,0,0,0,0,2,0,0
25094,-7.14870119169105,301.986988252,26,5,13,2,3,493,21,"toluene",0,0,1,1,0,0,1,0,1,1,0,0,0,2,0,0
2881,-3.72462390923953,264.970609916,21,6,11,1,1,79,36,"toluene",0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0
21825,-8.10761232594028,370.049588508,39,10,13,2,2,502,40,"apin",0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
17912,-3.09080863049388,223.991679708,19,4,9,2,2,21,1,"toluene",0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0
25846,-4.26159821941734,223.032816248,24,6,8,1,2,176,40,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
18783,-6.49332683047959,343.997552936,31,7,14,2,2,355,40,"toluene",0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0
16885,-13.181666173126,208.021917216,22,6,8,0,4,489,1,"toluene",0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0
26846,-9.57826741817773,315.007389348,30,7,13,1,4,420,40,"toluene",0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0
25708,-0.169162410599274,234.99643074,21,6,9,1,1,12,6,"toluene",0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0
22075,-5.83595589393259,250.99134536,22,6,10,1,2,152,35,"toluene",0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0
645,-5.22574027843185,222.001181772,21,6,9,0,3,132,32,"toluene",0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0
29731,-2.02510855469908,325.986988252,28,7,13,2,1,42,23,"toluene",0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0
25064,-2.49450044707122,265.006995424,25,7,10,1,2,65,1,"toluene",0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
2675,-5.06383213015946,300.991739284,27,6,13,1,3,178,16,"toluene",0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0
28984,-8.51667859056739,283.017560108,28,7,11,1,4,397,20,"toluene",0,0,1,0,0,1,0,1,0,1,0,0,0,2,0,0
639,-3.05402263977011,307.976423568,25,7,12,2,1,41,16,"toluene",1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1
24967,-2.49996097168558,221.017166184,22,6,8,1,1,93,40,"toluene",0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0
13573,-5.73686000193548,220.021917216,23,7,8,0,4,58,16,"toluene",1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0
17986,-1.81841888847795,284.996824664,26,6,12,1,2,243,40,"toluene",0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0
1028,-6.72997504563291,219.985531708,19,6,9,0,2,56,17,"toluene",0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0
15013,-6.22885811389913,298.97608922,25,6,13,1,4,495,15,"toluene",0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,0
21477,-4.32222236138874,296.996824664,27,7,12,1,2,81,40,"toluene",0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0
5730,-5.04175411653315,253.006995424,24,6,10,1,2,204,40,"toluene",0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0
720,-8.81084081034281,345.976817492,29,6,15,2,4,222,40,"toluene",0,0,2,1,0,0,0,0,1,1,0,0,1,1,1,0
22975,-4.69729682651937,313.986988252,27,6,13,2,2,452,40,"toluene",0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0
27245,-3.98505285125087,250.99134536,22,6,10,1,2,196,36,"toluene",0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
21613,-7.38867323463577,250.99134536,22,6,10,1,3,108,28,"toluene",1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
9295,-0.165526932346151,209.017166184,21,5,8,1,2,55,10,"toluene",0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0
8576,-4.55378857264486,223.032816248,24,6,8,1,3,615,40,"apin",0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0
19833,-6.97356654928059,239.064116376,29,7,8,1,3,560,40,"apin",0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0
17090,-13.9891088148241,208.058302724,26,7,7,0,3,358,1,"decane",0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
7161,-3.72072093677453,235.069201756,29,8,7,1,2,198,36,"apin",0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0
23915,-5.18074604589323,356.033938444,36,9,13,2,2,449,40,"apin",0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0
8244,-3.49958404958589,344.033938444,35,8,13,2,2,382,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0
26722,1.81065856222233,222.99643074,20,5,9,1,0,18,18,"toluene",0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
25971,-4.28982777923421,330.01828838,32,7,13,2,2,212,28,"apin",0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
20196,-7.86725002795532,267.095416504,35,9,8,1,2,169,2,"decane",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
19050,-3.32857675958377,249.012080804,24,7,9,1,1,25,14,"toluene",0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0
8807,-6.34221297064523,298.97608922,25,6,13,1,3,507,40,"toluene",0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
15182,-4.87335682095467,309.06959568,36,10,10,1,2,608,40,"apin",0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0
16873,-3.57366586810548,241.006995424,23,5,10,1,3,112,15,"toluene",0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0
23856,-4.99047133359054,294.9811746,25,7,12,1,2,193,20,"toluene",0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0
1526,-5.81386973692506,234.110338296,34,10,6,0,2,475,40,"decane",0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
30442,-5.92466569287494,327.966252808,26,6,14,2,2,165,40,"toluene",1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0
11798,-10.6625736913487,343.997552936,31,7,14,2,4,858,2,"toluene",0,0,3,1,1,0,0,1,2,0,0,0,0,1,0,0
25546,-11.9063348456261,267.022645488,27,7,10,1,4,584,40,"toluene",0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0
17902,-9.69001623053309,281.001910044,26,7,11,1,3,643,3,"toluene",0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,0
24497,-10.4849806420535,296.012809076,28,7,11,2,3,249,27,"toluene",0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0
2584,-6.28403570812187,281.001910044,26,7,11,1,3,79,13,"toluene",0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,0
24988,-1.20603049641715,203.079372516,27,8,5,1,0,21,21,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
11573,-5.62802586590915,328.039023824,34,8,12,2,2,440,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0
14485,-11.1676193443062,238.0324819,26,7,9,0,4,413,35,"toluene",0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0
3452,-6.05630800471591,328.039023824,34,8,12,2,2,262,13,"apin",0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
29560,-10.7040072293562,222.073952788,29,8,7,0,3,645,40,"apin",0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0
22909,-9.95996873227227,291.059030996,33,10,9,1,2,711,40,"decane",0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0
22484,-11.2266469582445,236.016831836,24,7,9,0,3,107,24,"toluene",1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0
22779,-8.45096099685435,206.079038168,28,8,6,0,3,89,40,"apin",0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0
15992,-5.96316337525309,310.064844648,35,9,10,2,1,301,40,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0
20898,-8.44173290039402,298.97608922,25,6,13,1,3,355,20,"toluene",0,0,1,1,0,0,2,0,1,0,0,0,0,1,1,0
14194,-4.25321868347036,186.016437912,19,7,6,0,1,37,19,"toluene",0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0
31313,-7.08339510594063,312.007723696,29,7,12,2,2,184,40,"toluene",1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0
19764,-8.04732950541255,222.001181772,21,6,9,0,3,206,1,"toluene",0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
30656,-5.68329769775558,314.059759268,35,8,11,2,2,187,7,"apin",0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0
24738,-1.99113732215131,254.98625998,22,5,11,1,3,99,35,"toluene",0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0
25397,-4.90918289162532,237.012080804,23,6,9,1,2,160,40,"toluene",0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
7834,-9.20469309042914,309.06959568,36,10,10,1,2,826,40,"apin",0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0
13164,-7.25244912253976,329.981902872,28,6,14,2,3,509,39,"toluene",0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0
16911,-7.92754189288966,283.017560108,28,7,11,1,4,299,26,"toluene",0,0,3,1,0,0,0,1,1,0,0,0,0,0,1,0
6137,-9.08361955970444,263.064116376,31,9,8,1,2,431,40,"apin",0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0
7843,-2.0091550117002,284.996824664,26,6,12,1,2,128,23,"toluene",0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0
21259,-10.5789790966332,295.090331124,37,10,9,1,2,491,40,"decane",0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0
7405,-4.93460502466789,279.059030996,32,9,9,1,2,224,19,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0
26031,-6.99095860033411,231.985531708,20,7,9,0,2,46,12,"toluene",1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0
2598,-7.15841958254672,368.033938444,37,10,13,2,1,298,40,"apin",0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0
26046,-9.69621052792061,238.0324819,26,7,9,0,4,338,1,"toluene",0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0
14869,-1.73034241499426,156.005873228,15,6,5,0,1,8,5,"toluene",1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
19824,-3.92999943703565,329.981902872,28,6,14,2,2,249,40,"toluene",0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0
30553,-12.731590544833,312.991739284,28,7,13,1,4,300,11,"toluene",0,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0
4698,-5.74364845240776,265.006995424,25,7,10,1,2,205,40,"toluene",0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0
27752,-9.04611159978401,208.021917216,22,6,8,0,4,231,11,"toluene",0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0
20199,-4.19514852130933,292.054279964,32,9,9,2,1,10,9,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
14199,0.596315820760988,231.00151612,21,7,8,1,0,3,3,"toluene",0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0
13725,-6.75844567975249,251.064116376,30,8,8,1,2,532,40,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0
1409,-9.47515183007312,222.073952788,29,8,7,0,3,531,40,"apin",0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0
10928,-4.49934867239041,249.08485182,32,9,7,1,1,162,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1513,-2.99864740352988,196.058302724,25,6,7,0,3,116,40,"apin",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
7508,-1.16693750296177,196.980780676,16,3,9,1,2,18,5,"toluene",0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
28062,-5.80993950187138,299.012474728,29,7,12,1,3,213,16,"toluene",0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0
16814,-10.7838595016745,252.084517472,33,9,8,0,3,659,40,"apin",0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0
9124,-8.10578660406921,222.03756728,25,7,8,0,5,401,19,"toluene",0,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0
28916,-6.11712288616319,373.971732112,31,7,16,2,3,444,38,"toluene",0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0
1095,-10.0528268509155,248.089602852,33,10,7,0,2,169,2,"apin",0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
22036,-6.94602356911609,300.991739284,27,6,13,1,3,588,40,"toluene",0,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0
408,-8.72174892526753,236.016831836,24,7,9,0,3,238,40,"toluene",1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0
17785,-7.9508747250675,265.006995424,25,7,10,1,3,344,3,"toluene",0,0,3,1,2,0,0,1,1,0,0,0,0,0,0,0
29527,-11.7341525412155,312.991739284,28,7,13,1,4,317,6,"toluene",0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0
28307,-1.36612787812709,162.016437912,17,5,6,0,2,35,11,"toluene",0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
25894,-6.87484464513934,269.001910044,25,6,11,1,4,53,9,"toluene",1,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0
9532,-5.34332952304319,253.006995424,24,6,10,1,2,293,38,"toluene",0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0
26707,-5.05999989065713,235.069201756,29,8,7,1,1,239,40,"decane",0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0
28085,-2.52204785042602,206.006267152,20,6,8,0,2,104,24,"toluene",0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0
7723,-4.34113249558092,264.970609916,21,6,11,1,2,148,39,"toluene",0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0
12752,-5.55466645876004,281.997159012,25,6,11,2,2,233,40,"toluene",0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0
28061,-7.59232021308761,238.068867408,30,8,8,0,4,517,40,"apin",0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0
7288,-5.56982501792718,296.996824664,27,7,12,1,3,359,19,"toluene",0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0
8502,-7.98153946724363,295.053945616,33,9,10,1,2,570,40,"decane",0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0
17426,-2.20425312836864,302.02337376,30,6,12,2,2,286,40,"apin",0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0
2021,-4.50947966199122,373.971732112,31,7,16,2,2,398,40,"toluene",0,0,0,1,0,0,2,0,1,0,0,1,0,2,0,0
28585,-4.92013274397683,359.992467556,32,7,15,2,3,266,7,"toluene",0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
10850,-5.24196163469486,250.99134536,22,6,10,1,2,210,40,"toluene",0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0
5415,-5.36689799470833,294.9811746,25,7,12,1,2,389,40,"toluene",0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0
14933,-5.42832857942323,296.049194584,32,8,10,2,2,314,39,"apin",0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0
14507,0.338047807462762,281.997159012,25,6,11,2,0,13,13,"toluene",0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
13758,-6.09052531618805,237.048466312,27,7,8,1,2,535,40,"decane",0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0
1368,-1.9895917571009,331.961167428,26,5,15,2,3,160,35,"toluene",0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0
24512,-5.12282250938168,253.006995424,24,6,10,1,3,75,6,"toluene",0,0,3,0,2,0,0,0,1,0,0,0,1,0,0,0
19861,-13.2883182662878,345.976817492,29,6,15,2,4,146,3,"toluene",0,0,2,0,0,0,0,0,1,1,0,0,1,0,2,0
9874,-4.72105042195555,294.9811746,25,7,12,1,2,169,40,"toluene",1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0
24037,-7.93163824196878,279.059030996,32,9,9,1,3,311,23,"apin",0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0
17200,-4.20304056122641,266.98625998,23,6,11,1,2,380,40,"toluene",0,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0
29437,-11.8671251910261,299.012474728,29,7,12,1,4,519,8,"toluene",0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0
15873,-10.63039582535,208.021917216,22,6,8,0,5,429,6,"toluene",0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0
6414,-1.476586773848,262.99134536,23,7,10,1,1,56,21,"toluene",0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0
7639,-6.82890845329002,341.981902872,29,7,14,2,2,116,18,"toluene",0,0,1,0,2,0,0,0,2,0,0,0,1,0,1,0
8,-5.61762732832529,284.996824664,26,6,12,1,3,487,40,"toluene",0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0
22209,-10.7461562055846,249.996096392,23,7,10,0,3,317,40,"toluene",0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0
28301,-10.6533125218563,253.043380932,28,7,9,1,3,972,40,"decane",0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
27791,-5.13374807720613,278.075015408,33,9,8,2,0,54,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
10798,-2.47967085868696,278.98625998,24,7,11,1,1,119,40,"toluene",0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0
659,-1.4481189774005,327.966252808,26,6,14,2,2,259,18,"toluene",0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0
21586,-4.26345943570432,237.012080804,23,6,9,1,2,60,9,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
30808,-11.3555217891045,300.991739284,27,6,13,1,5,294,1,"toluene",0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,0
4515,-6.05955797879343,343.997552936,31,7,14,2,3,395,35,"toluene",0,0,3,1,0,0,1,0,1,0,0,1,0,0,0,0
6995,-8.57213179331525,283.017560108,28,7,11,1,3,551,11,"toluene",0,0,1,2,1,0,0,0,1,0,0,0,0,2,0,0
7304,-4.41394947565223,269.038295552,29,7,10,1,3,628,40,"apin",0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0
12664,-2.78566580430811,231.074287136,29,9,6,1,1,5,5,"apin",0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
17509,-2.64976968341841,190.011352532,19,6,7,0,2,70,8,"toluene",0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0
4799,-2.73574526376282,283.017560108,28,7,11,1,2,133,39,"apin",0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0
12533,-3.67908826523195,224.016831836,23,6,9,0,3,62,12,"toluene",0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
7523,-7.49396873915743,206.04265266,24,7,7,0,3,715,25,"apin",0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0
15973,-5.18522692161409,345.976817492,29,6,15,2,3,428,40,"toluene",0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0
16339,-5.23604735778172,308.049194584,33,9,10,2,1,343,40,"apin",0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0
31598,-6.03685985757836,234.99643074,21,6,9,1,2,51,18,"toluene",0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0
8106,-4.90385894027858,235.069201756,29,8,7,1,1,132,40,"decane",0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
17603,-5.56406636850954,296.996824664,27,7,12,1,2,234,40,"toluene",1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0
1650,-3.40574473347932,327.966252808,26,6,14,2,1,103,40,"toluene",0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0
31581,-4.56634607931348,290.075015408,34,10,8,2,0,25,25,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
15786,-7.49285177798553,296.996824664,27,7,12,1,3,562,21,"toluene",0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0
9010,-7.8186019463388,386.044503128,40,10,14,2,2,508,40,"apin",0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0
28421,-6.61434913210864,208.021917216,22,6,8,0,3,206,40,"toluene",0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
24247,-7.04747444757425,300.991739284,27,6,13,1,4,490,17,"toluene",0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0
10233,1.02472755833984,172.000787848,16,6,6,0,1,18,3,"toluene",0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0
2920,-10.4705445822566,312.007723696,29,7,12,2,3,324,7,"toluene",0,0,2,2,0,0,0,1,1,1,0,0,0,1,0,0
768,-5.40014557428587,221.017166184,22,6,8,1,2,135,40,"toluene",0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
26180,-9.63473125454113,204.027002596,22,7,7,0,4,77,5,"toluene",1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0
30225,-7.24822281708785,237.08485182,31,8,7,1,2,421,40,"decane",0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
19352,-7.69387909225402,269.001910044,25,6,11,1,2,107,11,"toluene",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
3887,-11.9499157250923,315.007389348,30,7,13,1,4,603,27,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,2,1,0
920,-11.1829085457363,237.996096392,22,6,10,0,4,236,3,"toluene",0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0
14418,-0.916941974878857,222.001181772,21,6,9,0,3,147,4,"toluene",0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0
22358,-9.60740775099578,222.001181772,21,6,9,0,3,84,6,"toluene",0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0
6155,-10.296907969224,269.001910044,25,6,11,1,4,71,10,"",0,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0
28961,-7.39307287883454,283.017560108,28,7,11,1,3,245,28,"toluene",0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0
21732,-6.0623604600527,223.032816248,24,6,8,1,2,222,40,"apin",0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
28096,-5.36760902005522,316.039023824,33,7,12,2,2,531,40,"apin",0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0
26173,-4.97984842320633,226.99134536,20,4,10,1,3,251,40,"toluene",0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0
18347,-4.13666755911752,206.006267152,20,6,8,0,2,145,28,"toluene",0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0
22072,-5.98049393442463,312.11688022,41,10,9,2,2,404,40,"decane",0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0
13109,-6.85673350369948,266.0386299,28,7,9,2,1,256,40,"apin",0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0
14061,-6.92308916923807,309.992073632,27,7,12,2,1,64,31,"toluene",1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0
31525,-3.89579380799968,192.027002596,21,6,7,0,2,210,40,"apin",0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0
17390,-2.30392502105494,373.971732112,31,7,16,2,2,194,14,"toluene",0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0
22160,-2.1045852189852,222.99643074,20,5,9,1,1,139,40,"toluene",0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
6436,-6.15133246744478,253.043380932,28,7,9,1,2,522,40,"apin",0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0
17017,-10.9924855221924,249.996096392,23,7,10,0,3,173,15,"toluene",0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0
156,-6.92767670229179,251.027730868,26,7,9,1,3,179,20,"toluene",0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
24730,-6.09223297963481,222.001181772,21,6,9,0,4,179,5,"toluene",0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0
3332,-5.09111672130096,210.001181772,20,5,9,0,3,107,16,"toluene",0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0
12261,-8.37057102548715,204.027002596,22,7,7,0,3,31,7,"toluene",1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0
4412,-4.63943439929044,207.00151612,19,5,8,1,2,114,30,"toluene",0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
30897,-7.59359674299671,361.971732112,30,6,16,2,4,428,7,"toluene",0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0
30418,-9.30940232916994,194.006267152,19,5,8,0,4,116,13,"toluene",0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0
30366,-5.3515020740934,269.001910044,25,6,11,1,3,215,21,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0
14066,-4.00262188394613,282.069930028,33,8,9,2,1,133,40,"decane",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
8634,-6.26396563798858,261.08485182,33,10,7,1,1,311,40,"decane",0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0
22027,-4.87227828791002,341.981902872,29,7,14,2,2,264,27,"toluene",0,0,1,2,1,0,0,0,2,0,0,0,1,1,0,0
15218,-8.85549121241348,281.001910044,26,7,11,1,3,373,40,"toluene",0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0
27436,-8.63225826584277,249.012080804,24,7,9,1,3,21,3,"toluene",1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0
4058,-7.89378853740279,310.97608922,26,7,13,1,2,106,4,"toluene",0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,0
27483,-1.06872982205567,311.971338188,25,6,13,2,1,70,20,"toluene",0,0,1,0,3,0,0,0,0,1,0,1,1,0,0,0
6674,-7.38723220275894,265.07976644,33,9,8,1,3,191,28,"apin",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
9409,-4.08429096395862,247.069201756,30,9,7,1,1,34,23,"apin",0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0
8398,-3.48076425436856,291.059030996,33,10,9,1,1,59,33,"apin",0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0
7703,-7.22318495715007,224.016831836,23,6,9,0,5,340,1,"toluene",0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0
30853,-3.92016323999167,207.037901628,23,6,7,1,1,124,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
4967,-9.57546836789409,299.012474728,29,7,12,1,4,370,5,"toluene",0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0
23181,-1.47124481010482,250.04371528,27,7,8,2,0,27,27,"apin",0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
