"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
5961,-7.50883638060833,194.04265266,23,6,7,0,3,444,40,"apin",0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0
5962,-4.38470447888762,134.021523292,15,4,5,0,2,33,6,"toluene",0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
5963,-4.31538037020843,234.073952788,30,9,7,0,2,117,12,"apin",0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
5964,-7.63662032741293,263.100501884,35,10,7,1,2,371,40,"decane",0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0
5966,-6.966482122225,221.017166184,22,6,8,1,2,62,5,"toluene",0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0
5967,-6.00708118717508,296.996824664,27,7,12,1,2,225,40,"toluene",0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0
5968,-5.94222381144706,230.079038168,30,10,6,0,1,158,40,"apin",0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0
5969,-0.493574114876423,164.990951436,14,3,7,1,1,18,16,"toluene",0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0
5970,-7.41634998134089,312.007723696,29,7,12,2,3,630,40,"toluene",0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0
5971,-7.60481957745988,271.053945616,31,7,10,1,4,676,3,"apin",0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0
5972,-6.60753460376691,222.146723804,37,10,5,0,3,453,40,"decane",0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
5973,-5.30687314123171,237.012080804,23,6,9,1,2,77,40,"toluene",1,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0
5974,-12.1993704490264,299.012474728,29,7,12,1,5,682,1,"toluene",0,0,3,1,1,0,0,0,0,1,0,0,0,1,1,0
5976,-1.43729340992667,327.966252808,26,6,14,2,1,82,40,"toluene",0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0
5977,-8.1894411864862,300.991739284,27,6,13,1,4,769,21,"toluene",0,0,2,1,0,0,1,0,1,0,0,0,0,1,1,0
5978,-10.1258567249654,300.991739284,27,6,13,1,4,661,24,"toluene",0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
5982,-13.3615796885945,240.011746456,24,6,10,0,5,329,8,"toluene",0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0
5983,-2.56913861062757,254.98625998,22,5,11,1,3,60,3,"toluene",0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0
5984,-7.98273635141716,281.001910044,26,7,11,1,3,52,19,"toluene",0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0
5985,-5.10212120587498,312.007723696,29,7,12,2,2,261,38,"apin",0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0
5987,-9.77673325728776,311.048860236,34,9,11,1,3,603,1,"apin",0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
5988,-6.70763904053803,315.007389348,30,7,13,1,4,388,26,"toluene",0,0,2,1,0,0,0,1,0,0,0,1,0,2,0,0
5989,-3.95890834487657,326.059759268,36,9,11,2,2,219,28,"apin",0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0
5990,-10.5761477065587,281.001910044,26,7,11,1,3,358,7,"toluene",1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
5993,-8.95988112371201,236.089602852,32,9,7,0,3,605,40,"apin",0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0
5994,-0.724264239329302,242.98625998,21,4,11,1,3,177,7,"toluene",0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
5996,2.78547417958639,193.022251564,20,5,7,1,1,11,11,"apin",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
5998,-6.23019126932411,341.981902872,29,7,14,2,3,192,19,"toluene",0,0,2,0,2,0,0,0,1,1,0,0,1,0,1,0
6003,-6.05716549806762,269.001910044,25,6,11,1,3,197,15,"toluene",0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0
6004,-5.05258703471372,265.006995424,25,7,10,1,2,159,38,"toluene",0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0
6005,-6.33422006639428,269.001910044,25,6,11,1,3,245,28,"toluene",0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
6009,-4.69359489802965,231.00151612,21,7,8,1,1,63,26,"toluene",0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0
6010,-4.90969580684419,328.039023824,34,8,12,2,2,367,21,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0
6011,-1.90339412447527,264.970609916,21,6,11,1,1,47,32,"toluene",0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0
6015,1.27142057763108,158.021523292,17,6,5,0,0,6,6,"toluene",1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0
6017,0.281850046212196,203.079372516,27,8,5,1,0,29,29,"decane",0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6019,-1.17089643995741,250.99134536,22,6,10,1,2,89,27,"toluene",0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0
6021,-4.59236494762068,223.032816248,24,6,8,1,2,245,40,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
6022,-8.18847717204572,296.996824664,27,7,12,1,4,412,12,"toluene",0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0
6023,-6.23755601414904,279.059030996,32,9,9,1,2,265,40,"apin",0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
6024,-5.56781928410202,331.997552936,30,6,14,2,3,339,40,"toluene",0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0
6025,-4.24225346349606,207.037901628,23,6,7,1,2,162,40,"decane",0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
6027,-3.92171166446879,295.053945616,33,9,10,1,2,241,40,"apin",0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0
6028,-7.01974287562395,284.996824664,26,6,12,1,3,567,40,"toluene",0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,0
6029,-4.47090296505999,278.98625998,24,7,11,1,2,68,16,"toluene",0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0
6031,-2.2380464796152,267.981508948,22,5,11,2,1,41,30,"toluene",0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0
6033,-6.71291546392757,269.001910044,25,6,11,1,3,166,16,"toluene",0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0
6034,-6.48040065521849,315.007389348,30,7,13,1,4,844,2,"toluene",0,0,2,1,0,0,1,0,1,0,0,0,0,1,1,0
6035,-8.04685576904739,194.006267152,19,5,8,0,3,150,7,"toluene",0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0
6036,-5.63796571447384,206.006267152,20,6,8,0,2,201,39,"toluene",0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0
6037,-7.80008174982379,271.017560108,27,6,11,1,3,656,40,"toluene",0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0
6038,1.77403863569911,278.98625998,24,7,11,1,0,22,22,"toluene",0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0
6039,-4.50732090958818,270.9811746,23,5,12,1,2,397,40,"toluene",0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0
6040,-4.20428876289788,191.0066015,18,5,7,1,1,21,20,"toluene",1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
6041,-5.55143982685975,194.006267152,19,5,8,0,3,51,12,"toluene",0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0
6043,-9.62340983922169,179.990617088,16,4,8,0,4,68,2,"toluene",0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
6044,-8.09268864048863,220.058302724,27,8,7,0,3,91,7,"apin",0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
6046,-10.5189344394225,300.991739284,27,6,13,1,4,487,3,"toluene",0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0
6048,-7.80081121177527,251.027730868,26,7,9,1,3,78,18,"toluene",0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0
6049,-7.76666572840416,267.022645488,27,7,10,1,3,235,33,"toluene",0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0
6050,-7.01001817197222,295.053945616,33,9,10,1,2,58,16,"apin",0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0
6051,-3.22029238432684,188.068473484,25,8,5,0,1,100,40,"decane",0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
6052,-6.97248740443941,235.032816248,25,7,8,1,2,326,40,"apin",0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0
6055,-4.96136250916802,373.971732112,31,7,16,2,2,466,40,"toluene",0,0,0,0,1,0,0,1,0,0,0,2,0,2,0,0
6057,-2.7076835197034,343.961167428,27,6,15,2,2,181,6,"toluene",0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0
6060,-9.58292410128128,293.07468106,35,10,9,1,2,58,1,"apin",0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
6061,-5.17603064398904,266.98625998,23,6,11,1,3,155,7,"toluene",0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
6062,-10.0398947354198,240.011746456,24,6,10,0,4,541,8,"toluene",0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0
6063,-6.05108546344081,223.069201756,28,7,7,1,2,360,40,"decane",0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
6064,-7.21934903175051,267.059030996,31,8,9,1,2,523,40,"decane",0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0
6065,-7.25453810409419,309.06959568,36,10,10,1,2,403,19,"apin",0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0
6066,-3.44055445952835,283.017560108,28,7,11,1,3,350,7,"toluene",0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0
6071,-5.83248822740941,218.079038168,29,9,6,0,2,205,40,"apin",0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0
6073,-5.30458609128127,281.997159012,25,6,11,2,2,26,13,"toluene",0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0
6074,-5.17994597280079,281.001910044,26,7,11,1,2,35,3,"toluene",0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0
6077,1.0977642998889,225.970944264,17,3,10,2,1,7,6,"toluene",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
6079,-10.8193348742847,296.996824664,27,7,12,1,3,170,11,"toluene",0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0
6080,-3.4572539001007,268.017894456,26,6,10,2,1,133,40,"toluene",0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0
6081,-4.69983554606749,307.976423568,25,7,12,2,2,21,2,"toluene",0,0,2,0,3,0,0,0,1,1,0,0,1,0,0,0
6082,-8.78753270665725,315.007389348,30,7,13,1,3,487,40,"toluene",0,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0
6085,-5.36327260671249,269.001910044,25,6,11,1,3,174,9,"toluene",0,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0
6086,-7.40148375577356,316.039023824,33,7,12,2,3,695,40,"apin",0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0
6087,-8.8620206203356,295.053945616,33,9,10,1,3,539,40,"apin",0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0
6090,-4.54205375633022,268.017894456,26,6,10,2,2,240,40,"toluene",0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0
6091,-3.76083726096666,269.001910044,25,6,11,1,2,133,6,"toluene",0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
6093,-8.33898751399906,312.044109204,33,8,11,2,2,437,40,"apin",0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0
6098,-8.77059848350689,312.991739284,28,7,13,1,3,310,37,"toluene",0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0
6102,-3.04290610566445,266.0386299,28,7,9,2,1,50,37,"apin",0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0
6103,-5.22864496100622,150.016437912,16,4,6,0,3,28,7,"toluene",0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0
6104,-1.35745503457287,313.986988252,27,6,13,2,2,376,40,"toluene",0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0
6105,-4.28408370944708,188.032087976,21,7,6,0,3,5,1,"toluene",1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0
6106,-0.0224788097424313,267.981508948,22,5,11,2,0,74,40,"toluene",0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0
6107,-7.96803564095611,286.97608922,24,5,13,1,4,160,7,"toluene",0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0
6108,-8.92467344738131,220.058302724,27,8,7,0,2,587,40,"decane",0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0
6109,-12.8360183358552,283.017560108,28,7,11,1,4,342,1,"toluene",0,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0
6110,-7.90258066488049,279.059030996,32,9,9,1,2,482,40,"apin",0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0
6116,-9.47114027643216,300.991739284,27,6,13,1,4,215,7,"toluene",0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0
6118,-1.14906427519836,311.971338188,25,6,13,2,1,91,40,"toluene",0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0
6120,-5.19080623208296,269.001910044,25,6,11,1,2,110,19,"toluene",0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
6122,-4.41332186172747,234.99643074,21,6,9,1,1,170,40,"toluene",0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0
6124,-0.677635537510162,190.011352532,19,6,7,0,1,43,26,"toluene",0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0
6126,-4.31532971473375,282.9811746,24,6,12,1,2,172,40,"toluene",0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0
6127,-8.07904759951886,251.027730868,26,7,9,1,3,154,13,"toluene",0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0
6128,-3.16517080262307,282.03354452,29,7,10,2,1,272,40,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0
6132,-8.31576710079213,240.011746456,24,6,10,0,3,687,18,"toluene",0,0,1,1,2,0,0,0,0,0,0,0,1,2,0,0
6133,-6.81155695509922,310.97608922,26,7,13,1,2,447,40,"toluene",0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0
6134,-4.77650179364664,261.08485182,33,10,7,1,2,7,5,"apin",0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
6135,-1.33632262351496,296.960439156,23,6,13,1,1,64,5,"toluene",0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0
6137,-9.08361955970444,263.064116376,31,9,8,1,2,431,40,"apin",0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0
6138,-7.23126691573743,356.033938444,36,9,13,2,2,588,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0
6139,-8.89203030597936,296.996824664,27,7,12,1,4,861,11,"",0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0
6141,-5.70814191436656,331.997552936,30,6,14,2,3,244,21,"toluene",0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0
6143,-2.91380945309972,205.022251564,21,6,7,1,1,86,38,"toluene",0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0
6145,-6.18874111110272,266.98625998,23,6,11,1,2,366,40,"toluene",0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0
6147,-2.60197276619121,219.00151612,20,6,8,1,1,38,27,"toluene",0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
6148,-6.88417240397938,312.007723696,29,7,12,2,3,296,9,"toluene",0,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0
6149,-1.81539212959427,207.00151612,19,5,8,1,1,58,35,"toluene",0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0
6151,-12.2964964790221,283.017560108,28,7,11,1,3,248,2,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0
6152,-8.47675505029541,297.06959568,35,9,10,1,3,711,40,"apin",0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
6154,-4.5784371686402,292.054279964,32,9,9,2,1,9,9,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
6156,-7.18922841122954,314.02337376,31,7,12,2,2,909,40,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0
6159,-4.52352139266861,234.001181772,22,7,9,0,2,132,28,"toluene",0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0
6160,-1.05053714519484,234.99643074,21,6,9,1,0,24,23,"toluene",0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0
6161,-1.46429798616004,282.03354452,29,7,10,2,1,81,26,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6163,-11.2371363780368,309.06959568,36,10,10,1,3,624,40,"apin",0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0
6164,-6.15758755565499,234.99643074,21,6,9,1,2,103,40,"toluene",0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0
6165,-1.86623226415804,225.012080804,22,5,9,1,2,19,5,"toluene",0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
6166,-7.86167263628719,373.971732112,31,7,16,2,3,527,36,"toluene",0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0
6167,-6.04066360592358,326.059759268,36,9,11,2,2,449,40,"apin",0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0
6168,-9.72192601501722,252.084517472,33,9,8,0,4,800,15,"apin",0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0
6169,-6.61722048202827,194.006267152,19,5,8,0,3,153,40,"toluene",0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
6171,-7.72092077522029,218.079038168,29,9,6,0,2,307,40,"apin",0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0
6172,-6.43275899561984,265.006995424,25,7,10,1,2,141,30,"toluene",0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0
6173,-5.30077214336859,210.001181772,20,5,9,0,3,149,25,"toluene",0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0
6175,-4.2934017541456,235.032816248,25,7,8,1,1,175,40,"apin",0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0
6176,-5.53905920837119,207.00151612,19,5,8,1,2,64,15,"toluene",0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0
6177,-5.88134947680498,249.048466312,28,8,8,1,1,188,40,"decane",0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0
6178,-3.00905482573157,283.017560108,28,7,11,1,2,231,21,"apin",0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
6179,-9.00604585954145,234.001181772,22,7,9,0,3,134,6,"toluene",0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0
6180,-8.02610415404378,235.069201756,29,8,7,1,2,495,40,"decane",0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0
6182,-5.90513058715398,217.022251564,22,7,7,1,2,27,12,"toluene",1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
6183,-10.50095956757,162.016437912,17,5,6,0,2,8,3,"toluene",0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
6184,-6.68864041297944,310.97608922,26,7,13,1,4,177,40,"toluene",0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0
6185,0.757443597125336,160.000787848,15,5,6,0,0,14,14,"toluene",0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0
6186,-5.00269706815938,246.99643074,22,7,9,1,1,28,18,"toluene",1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0
6189,-5.12714385185952,325.986988252,28,7,13,2,2,315,11,"",0,0,1,1,2,0,0,0,0,1,0,1,0,1,0,0
6191,-4.38440300662533,300.044109204,32,7,11,2,2,462,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0
6192,-4.01519051616141,266.98625998,23,6,11,1,2,52,21,"toluene",0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0
6193,-7.79266674093735,236.016831836,24,7,9,0,3,245,21,"toluene",0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0
6194,-6.42006187659398,264.084517472,34,10,8,0,3,477,4,"apin",0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
6196,-4.44763781456645,298.02845914,30,7,11,2,1,205,40,"apin",0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
6197,-8.60902866982567,312.044109204,33,8,11,2,2,624,40,"apin",0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0
6198,-4.25333112226473,266.98625998,23,6,11,1,2,158,12,"toluene",0,0,0,0,3,0,0,0,0,1,0,0,1,2,0,0
6199,-1.75565830950699,250.99134536,22,6,10,1,1,47,25,"toluene",0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0
6200,-4.50818514320369,312.007723696,29,7,12,2,2,378,38,"apin",0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
6203,-2.53419430060336,192.027002596,21,6,7,0,2,89,40,"toluene",0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0
6205,-3.202157302563,236.016831836,24,7,9,0,4,121,20,"toluene",0,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0
6209,-8.87761253323958,299.012474728,29,7,12,1,4,821,40,"toluene",0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0
6210,-6.25720226200798,310.064844648,35,9,10,2,1,346,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
6211,-0.991825908265795,266.98625998,23,6,11,1,1,137,40,"toluene",0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0
6215,-1.75055459146875,162.016437912,17,5,6,0,1,14,13,"toluene",0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0
6216,-4.34892667267362,242.98625998,21,4,11,1,4,119,7,"toluene",0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0
6217,-10.5616699981248,283.017560108,28,7,11,1,4,497,29,"toluene",0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0
6219,-8.671803872231,222.001181772,21,6,9,0,3,103,8,"toluene",0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6220,-1.55626339306005,237.08485182,31,8,7,1,1,60,40,"decane",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6222,-3.50775486455022,290.075015408,34,10,8,2,0,21,21,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
6223,-0.389643517037521,311.971338188,25,6,13,2,1,40,27,"toluene",0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0
6224,-1.02899762547874,191.0066015,18,5,7,1,1,56,31,"toluene",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
6226,-6.99941015264972,180.027002596,20,5,7,0,3,112,5,"toluene",0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0
6227,-5.44186606373957,294.9811746,25,7,12,1,2,277,40,"toluene",0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0
6229,-4.78962122787317,343.997552936,31,7,14,2,3,216,19,"toluene",0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0
6230,0.179988350514463,191.0066015,18,5,7,1,1,5,3,"toluene",0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
6231,-7.76411802266966,236.016831836,24,7,9,0,3,337,40,"toluene",0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0
6232,-11.1332130953295,254.02739652,27,7,10,0,4,303,3,"toluene",0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0
6234,-1.40078119165538,144.042258736,18,6,4,0,1,7,5,"apin",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
6235,-4.64516609386619,215.990617088,19,7,8,0,1,33,19,"toluene",1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0
6236,-3.52624541275494,263.064116376,31,9,8,1,2,35,16,"apin",0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
6237,-4.29278196088076,225.996096392,21,5,10,0,3,247,38,"toluene",0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0
6239,-5.52798415528977,296.996824664,27,7,12,1,3,232,21,"toluene",0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0
6242,-4.39610809370929,292.054279964,32,9,9,2,0,122,40,"decane",0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
6244,-10.6735942892173,264.084517472,34,10,8,0,3,746,31,"apin",0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0
6245,-4.70245705330043,190.011352532,19,6,7,0,2,94,3,"toluene",0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0
6246,-7.40734752089967,265.07976644,33,9,8,1,2,648,40,"decane",0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0
6248,-13.9601406876974,252.011746456,25,7,10,0,4,152,2,"toluene",0,0,2,0,2,1,0,0,0,0,0,0,1,1,0,0
6249,-4.74045414590769,206.006267152,20,6,8,0,4,308,27,"toluene",0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0
6251,-6.89967186957809,354.054673888,38,10,12,2,1,303,40,"apin",0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
6254,-2.94372198024065,207.00151612,19,5,8,1,2,41,7,"toluene",0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
6255,-6.86195425326606,341.981902872,29,7,14,2,2,129,15,"toluene",1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
6259,-6.96860748301919,235.105587264,33,9,6,1,2,362,40,"decane",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
6260,-9.87064285756446,257.001910044,24,5,11,1,4,222,6,"toluene",0,0,2,1,0,0,0,0,0,1,0,0,1,2,0,0
6261,-7.50622479489399,309.992073632,27,7,12,2,3,277,26,"toluene",0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0
6262,-4.21089931114671,250.99134536,22,6,10,1,2,153,37,"toluene",0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
6263,-5.3355761828918,296.996824664,27,7,12,1,3,494,24,"toluene",0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0
6266,-10.1193513639835,249.012080804,24,7,9,1,3,178,19,"toluene",1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0
6268,-6.35349948464494,298.97608922,25,6,13,1,3,433,21,"toluene",0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
6270,-11.4864157637724,281.001910044,26,7,11,1,3,244,40,"toluene",0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0
6271,-5.54161871968873,314.02337376,31,7,12,2,2,395,40,"apin",0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
6272,-8.90246764305662,174.016437912,18,6,6,0,2,80,14,"toluene",0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
6274,-4.96039682221048,361.971732112,30,6,16,2,2,288,40,"toluene",0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0
6276,-1.7950636639538,231.985531708,20,7,9,0,1,26,19,"toluene",0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0
